"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"Non-classical-Monocytes","NK_2",0,0,1,18,-0.82629883379887,19,0.947368421052632,0.499999972222224,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.762020615745599,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","Platelet",1,0,1,0,1.97557370210892,2,0.5,0.249999875000062,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","cDC2_1",4,1,0,0,1.7531597167254,5,0.8,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","cDC2_2",10,2,0,0,1.84052808132191,12,0.833333333333333,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","pDC",1,1,0,0,2.07359179984444,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","ASDC_mDC",0,0,0,1,2.0803659702098,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","ASDC_pDC",0,3,0,2,2.74423466601514,5,0.4,0.199999960000008,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD14 Mono",2,9,0,2,0.593515333690914,13,0.307692307692308,0.590908832644754,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD16 Mono",0,6,0,1,0.344045381751943,7,0.142857142857143,0.0714285612244912,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 CTL",0,21,41,1381,-0.700362794020404,1450,0.952413793103448,0.492510698650135,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 Naive",0,13,20,16922,-0.653118300470191,16965,0.997465369879163,0.499616179480389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 Proliferating",0,0,9,41,-0.839732154120595,52,0.788461538461538,0.499999987804878,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TCM_1",0,1,10,7665,-0.668551112638428,7684,0.997527329515877,0.49993477687191,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TCM_2",0,0,23,504,-0.801079832383308,529,0.952741020793951,0.499999999007937,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TCM_3",0,2,14,5410,-0.659545083810279,5429,0.996500276293977,0.499815225332628,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TEM_1",0,3,5,1410,-0.626097504510063,1418,0.994358251057828,0.498938428521629,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TEM_2",0,3,0,404,-0.60789575681872,407,0.992628992628993,0.49631449509505,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TEM_3",0,2,8,1805,-0.644158892588738,1817,0.993395707209686,0.499446596292503,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD4 TEM_4",0,1,1,72,-0.64526525494507,75,0.96,0.493150678176018,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.74266584327314,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 Proliferating",0,0,1,7,-0.559452184565095,8,0.875,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 TCM_2",0,0,0,3,-0.666537071548135,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 TCM_3",0,0,0,7,-0.568117395200087,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 TEM_2",0,0,1,0,-0.587551166743862,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 TEM_4",0,0,0,2,-0.5174592407186,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","CD8 TEM_5",0,0,0,1,-0.911328860533139,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","Doublet",0,0,0,20,-0.770426116933638,20,1,0.499999975000001,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","Eryth",0,0,0,13,-0.54377960438307,13,1,0.499999961538465,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","HSPC",0,0,0,15,-0.489708183616422,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","MAIT",0,6,0,679,-0.550302816300514,685,0.991240875912409,0.495620437232671,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","NK Proliferating",0,0,0,15,-0.760988361213734,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","NK_1",0,0,0,4,-0.888517878690598,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","NK_2",0,0,0,5,-0.695716695189946,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","NK_3",0,0,0,4,-0.643196137602181,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","NK_CD56bright",0,0,0,3,-0.442206042034015,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","Platelet",3,1,3,14,-0.143899563966069,22,0.772727272727273,0.716666593888898,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","Treg Memory",0,0,3,1141,-0.725079588405058,1146,0.995636998254799,0.499999999561788,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","Treg Naive",0,0,2,1246,-0.724446057858513,1249,0.99759807846277,0.499999999598716,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","cDC1",2,2,0,1,2.24731470762224,5,0.6,0.666666361111255,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","cDC2_1",3,1,0,0,1.7891457686867,4,0.75,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","cDC2_2",1,11,0,0,1.71045940202783,12,0.0833333333333333,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","dnT_1",0,0,0,10,-0.563551248878013,10,1,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","dnT_2",0,0,0,29,-0.674161389965446,29,1,0.499999982758621,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","gdT_1",0,0,0,6,-0.558242511285567,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","gdT_2",0,1,0,4,-0.680896469411035,5,0.8,0.399999920000016,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","gdT_3",0,0,0,7,-0.566576913309421,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","gdT_4",0,0,0,1,-1.32386201094612,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD4","pDC",7,1,0,1,3.04269754628489,9,0.888888888888889,0.749999803571501,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD14 Mono",0,5,0,0,0.975153162682474,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 Naive",0,0,0,2,-0.805292357059025,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 Proliferating",0,0,2,6,-0.655569367147074,8,0.75,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 TCM_1",0,0,0,4,-0.898333513301631,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 TCM_2",0,0,0,1,-0.821743913660615,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 TCM_3",0,0,0,2,-0.660269811890386,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD4 TEM_3",0,0,0,1,-0.679901081112452,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 Naive",0,0,22,9080,-0.695561111100658,9104,0.997363796133568,0.499999999944934,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 Naive_2",1,1,14,222,-0.727283097636415,238,0.936974789915966,0.531091176412646,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 Proliferating",0,0,9,33,-0.768037711677513,42,0.785714285714286,0.499999984848485,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TCM_1",0,0,8,776,-0.667504927729899,784,0.989795918367347,0.49999999935567,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TCM_2",0,0,9,1083,-0.686279496514776,1092,0.991758241758242,0.499999999538319,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TCM_3",0,0,2,525,-0.686651162745839,528,0.994318181818182,0.499999999047619,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_1",0,35,14,2103,-0.55448325840003,2156,0.975417439703154,0.491814779938347,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_2",1,26,22,1850,-0.74181543051673,1903,0.972674724119811,0.51480949170012,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_3",0,1,3,271,-0.634043843829523,275,0.985454545454545,0.498161762874405,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_4",0,20,30,2566,-0.850263212088139,2618,0.980137509549274,0.496133023783398,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_5",0,15,11,1344,-0.870291176654992,1371,0.980306345733042,0.494481235839234,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","CD8 TEM_6",0,1,2,305,-0.618411076693456,308,0.99025974025974,0.498366011443248,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","Eryth",0,0,0,17,-0.589405321417694,17,1,0.499999970588237,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","HSPC",0,0,0,2,-0.0240507910456996,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","MAIT",0,16,9,1018,-0.541709702283445,1043,0.976030680728667,0.492263055616767,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","NK Proliferating",0,0,2,20,-0.742603003102775,22,0.909090909090909,0.499999975000001,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","NK_1",0,0,0,4,-0.944093725361516,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","NK_2",0,0,0,11,-0.936314112270314,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","NK_4",0,0,0,2,-1.18865510038852,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","NK_CD56bright",0,0,0,3,-0.677689107115599,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","Platelet",1,0,0,20,-0.63235680669201,21,1,0.999999475000501,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","Treg Memory",0,0,1,2,-0.813356845589216,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","Treg Naive",0,0,0,1,-0.880637721326812,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","dnT_1",0,0,0,9,-0.720699712609952,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","dnT_2",0,0,0,3,-0.440639227119578,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","gdT_1",0,0,1,35,-0.760791741302903,36,0.972222222222222,0.499999985714286,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","gdT_2",0,0,0,95,-0.855563831875649,95,1,0.499999994736842,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","gdT_3",0,0,0,6,-0.638795231004277,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"T-cells-CD8","gdT_4",0,0,0,52,-0.967361990289945,52,1,0.499999990384616,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B intermediate kappa",0,9,10,446,1.43276203288078,467,0.955032119914347,0.490109889032726,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B intermediate lambda",1,11,19,405,1.46824392581538,437,0.929061784897025,0.511778843733705,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B memory kappa",1,12,31,1166,1.17797799212773,1212,0.962871287128713,0.510531620483784,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B memory lambda",0,3,24,722,1.16527033958618,751,0.96138482023968,0.497931033795957,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B naive kappa",0,3,2,128,1.48058007370237,133,0.962406015037594,0.488549614591224,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","B naive lambda",0,0,2,19,1.34027214775156,22,0.863636363636364,0.499999973684212,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","CD16 Mono",0,2,0,0,0.790646881670019,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","CD4 Naive",0,0,0,1,-0.748472275014878,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","CD4 TCM_3",0,0,0,2,-0.804739363559812,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","CD8 Naive",0,0,0,1,-0.615477338454124,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","CD8 TEM_2",0,0,0,1,0.25299895206007,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","Doublet",0,0,0,0,1.39769549543121,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","Eryth",0,0,0,1,0.937051910586691,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","ILC",0,0,0,1,-0.616859822202157,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","NK_3",0,0,0,1,-0.334556640853862,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","Plasma",0,2,7,185,-0.653260973770872,195,0.948717948717949,0.494652403771912,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","Plasmablast",0,0,0,24,-0.666257029968405,26,0.923076923076923,0.499999979166667,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","Platelet",0,0,1,0,1.86967544700961,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","cDC2_2",0,2,0,0,1.60686528650857,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Total-memory-B-cells","pDC",1,0,0,0,2.26257732820052,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","ASDC_mDC",1,1,0,0,2.88289778594283,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","CD14 Mono",0,1,0,0,0.914379177118953,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","cDC1",11,23,4,10,2.27103352045932,48,0.4375,0.518181789146007,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","cDC2_1",0,1,0,0,2.20948995227606,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","cDC2_2",1,5,0,0,1.73414595691079,6,0.166666666666667,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","ASDC_pDC",1,0,0,0,1.27824889960118,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD14 Mono",2315,1805,154,79,0.857687625093834,4353,0.549965541006203,0.489779314253643,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD16 Mono",162,100,6,0,0.898605450235615,268,0.604477611940298,0.482142854272959,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 CTL",0,0,1,0,-1.13114377647035,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 Naive",0,0,10,12,-0.639406875329164,22,0.545454545454545,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 Proliferating",0,0,3,3,-0.873679219795046,6,0.5,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TCM_1",0,0,10,15,-0.738064937359687,25,0.6,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TCM_2",0,0,1,0,-0.998425336659205,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TCM_3",0,0,1,6,-0.581349739645543,7,0.857142857142857,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TEM_1",0,0,0,2,-0.679486335988042,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TEM_2",0,0,0,1,-0.477781957150059,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD4 TEM_3",0,0,1,1,-0.827412097027549,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 Naive",1,0,3,12,-0.565051243744628,16,0.8125,0.624999927083345,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 Proliferating",0,0,1,0,-0.569855374769042,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 TCM_2",0,0,1,0,-1.06727302731124,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 TEM_1",0,0,4,4,-0.628023378467521,8,0.5,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 TEM_4",0,0,1,1,-0.547873883175321,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 TEM_5",0,0,1,1,-1.25280234629724,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","CD8 TEM_6",0,0,0,1,-1.02275705062458,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","Doublet",28,7,0,1,0.789418007227323,36,0.805555555555556,0.562499974330359,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","Eryth",2,0,0,0,0.670370795591167,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","HSPC",0,0,3,1,-0.78061502215664,4,0.25,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","MAIT",0,0,1,4,-0.575938303260386,5,0.8,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","NK Proliferating",0,0,1,2,-0.424878912392004,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","NK_2",0,0,1,6,-0.968445189094722,7,0.857142857142857,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","NK_4",0,0,0,1,-1.45188000601396,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","Plasma",0,0,1,1,-0.58409495737378,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","Platelet",9,1,5,0,1.19035979945958,15,0.6,0.321428548469389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","Treg Naive",0,0,1,2,-0.591422121238353,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","cDC2_1",48,5,0,0,2.04852710864662,53,0.905660377358491,0.499999989583334,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","cDC2_2",41,10,1,0,1.97015011202048,52,0.788461538461538,0.488095226473923,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","gdT_1",0,0,1,0,-0.8253383714055,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","pDC",4,0,0,0,3.03980969134455,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"pDCs","ASDC_mDC",0,3,0,0,2.56598642810212,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"pDCs","ASDC_pDC",3,0,0,0,2.69796754324765,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"pDCs","pDC",6,0,3,4,2.49953504261334,13,0.769230769230769,0.833333171296332,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD14 Mono",0,0,0,0,0.666015971784864,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 CTL",0,0,0,0,-0.741559856274714,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 Naive",0,0,0,0,-0.650843786335617,11,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 TCM_1",0,0,0,0,-0.4843388800693,14,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 TCM_3",0,0,0,0,-0.695158674477104,11,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 TEM_1",0,0,0,0,-0.623080999068304,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 TEM_2",0,0,0,0,-0.85612167619503,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD4 TEM_3",0,0,0,0,-0.697858008906344,18,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 Naive",0,0,0,0,-0.725834989848371,39,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 Naive_2",0,0,0,0,-1.05400118333012,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 Proliferating",0,0,0,0,-0.883402688822877,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TCM_1",0,0,0,0,-0.748748771764484,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TCM_2",0,0,0,0,-0.660755217295251,45,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TCM_3",0,0,0,0,-0.858103236233877,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_1",0,0,0,0,-0.501637482268891,36,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_2",0,0,0,0,-0.770665747449964,30,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_3",0,0,0,0,-0.186630879814355,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_4",0,0,0,0,-0.874528871265192,32,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_5",0,0,0,0,-0.819312649138213,29,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","CD8 TEM_6",0,0,0,0,-0.547320889676108,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","Eryth",0,0,0,0,-0.252326507520873,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","HSPC",0,0,0,0,-0.534898285711642,28,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","ILC",0,0,0,0,-0.203220684790748,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","MAIT",0,0,0,0,-0.53947266573974,355,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK Proliferating",0,0,0,0,-0.655071672997783,10,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK_1",0,0,0,0,-0.987849335986754,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK_2",0,0,0,0,-0.967474981750121,16,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK_3",0,0,0,0,-0.934339534472618,9,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK_4",0,0,0,0,-0.640583243318399,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","NK_CD56bright",0,0,0,0,-0.217322019020682,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","Platelet",0,0,0,0,1.69367463139466,13,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","Treg Memory",0,0,0,0,-0.512067554101272,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","cDC1",0,0,0,0,1.65400798231649,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","cDC2_2",0,0,0,0,0.925992040602429,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","dnT_1",0,0,0,0,-0.641007777458168,161,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","dnT_2",0,0,0,0,-0.656186597264883,99,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","gdT_1",0,0,0,0,-0.608857663601631,936,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","gdT_2",0,0,0,0,-0.859047819957287,406,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","gdT_3",0,0,0,0,-0.624542302017272,549,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R11","gdT_4",0,0,0,0,-0.7676518416262,404,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
