"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"Neutrophils","NK_1",0,0,0,1,-1.0367899362052,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","NK_2",0,0,0,3,-1.31280326721757,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","NK_3",0,0,0,1,-0.881584311048557,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","Platelet",2,0,2,1,1.18942864580987,5,0.6,0.749999437500516,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","CD14 Mono",0,4,0,2,0.899084385415835,6,0.333333333333333,0.166666638888894,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","CD16 Mono",0,1136,0,42,0.611431575849867,1178,0.0356536502546689,0.0178268251122013,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","Doublet",0,47,0,0,0.78393739470374,47,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.543507173898085,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.18964396098068,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","NK_2",0,0,0,19,-0.880099089755192,19,1,0.499999973684212,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","NK_4",0,0,0,2,-0.772304058041653,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","Platelet",0,2,0,0,2.07769727449156,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","cDC2_1",0,5,0,0,1.77766073174223,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","cDC2_2",0,12,0,0,1.83836429844416,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Non-classical-Monocytes","pDC",0,2,0,0,2.05708618879785,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","ASDC_mDC",0,0,0,1,1.8714480881203,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","ASDC_pDC",0,3,0,2,2.7712533916131,5,0.4,0.199999960000008,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD14 Mono",0,11,0,2,0.613160991862037,13,0.153846153846154,0.0769230710059176,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD16 Mono",0,6,0,1,0.283386660970067,7,0.142857142857143,0.0714285612244912,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 CTL",0,21,0,1429,-0.699536288486376,1450,0.98551724137931,0.492758620349822,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 Naive",0,8,0,16957,-0.652379442727628,16965,0.999528440907751,0.499764220424417,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 Proliferating",0,0,0,52,-0.821974965640118,52,1,0.499999990384616,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TCM_1",0,1,0,7683,-0.670524342356063,7684,0.999869859448204,0.49993492965904,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TCM_2",0,1,0,528,-0.800453182675396,529,0.998109640831758,0.499054819472486,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TCM_3",0,4,0,5425,-0.660656942297523,5429,0.99926321606189,0.499631607938915,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TEM_1",0,3,0,1415,-0.626981280782411,1418,0.997884344146685,0.498942171721479,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TEM_2",0,1,0,406,-0.626923561345572,407,0.997542997542998,0.498771497546016,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TEM_3",0,4,0,1813,-0.652769460065986,1817,0.997798569069895,0.498899284260375,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD4 TEM_4",0,1,0,74,-0.630274772589339,75,0.986666666666667,0.493333326755556,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 Naive",0,0,0,1,-0.863601484604383,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 Proliferating",0,0,0,8,-0.590712093314042,8,1,0.499999937500008,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 TCM_2",0,0,0,3,-0.644118782362669,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 TCM_3",0,0,0,7,-0.70392979485831,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 TEM_2",0,0,0,1,-0.628164787619889,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 TEM_4",0,0,0,2,-0.673536842032882,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","CD8 TEM_5",0,0,0,1,-0.933319519434104,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","Doublet",0,0,0,20,-0.796138219551893,20,1,0.499999975000001,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","Eryth",0,1,0,12,-0.527737618400887,13,0.923076923076923,0.461538426035506,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","HSPC",0,0,0,15,-0.540390150647762,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","MAIT",0,5,0,680,-0.558038832414905,685,0.992700729927007,0.496350364238905,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","NK Proliferating",0,0,0,15,-0.722708344904849,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","NK_1",0,0,0,4,-0.9678327132635,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","NK_2",0,0,0,5,-0.656771314609545,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","NK_3",0,0,0,4,-0.643865178399995,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","NK_CD56bright",0,0,0,3,-0.544613809371573,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","Platelet",0,2,0,20,-0.170998583038419,22,0.909090909090909,0.454545433884298,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","Treg Memory",0,0,0,1146,-0.719606578932433,1146,1,0.4999999995637,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","Treg Naive",0,0,0,1249,-0.718616067763739,1249,1,0.49999999959968,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","cDC1",0,3,0,2,2.29346352593481,5,0.4,0.199999960000008,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","cDC2_1",0,4,0,0,1.82988009314742,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","cDC2_2",0,12,0,0,1.70619052407948,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","dnT_1",0,0,0,10,-0.523117415299076,10,1,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","dnT_2",0,0,0,29,-0.611498475790726,29,1,0.499999982758621,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","gdT_1",0,0,0,6,-0.557985654676215,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","gdT_2",0,0,0,5,-0.592420461826239,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","gdT_3",0,0,0,7,-0.586705480059585,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","gdT_4",0,0,0,1,-1.13860039976606,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD4","pDC",0,8,0,1,3.03123280420961,9,0.111111111111111,0.0555555493827167,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD14 Mono",1,4,0,0,0.942427608127434,5,0.2,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 Naive",0,0,0,2,-0.932212883960616,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 Proliferating",0,0,4,4,-0.645421384534587,8,0.5,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 TCM_1",0,0,0,4,-0.764073456707589,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 TCM_2",0,0,0,1,-0.914230057516442,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 TCM_3",0,0,0,2,-0.584452686417128,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD4 TEM_3",0,0,0,1,-0.511691404035316,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 Naive",0,2,437,8665,-0.689798694725558,9104,0.951779437609842,0.499884619764638,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 Naive_2",2,0,44,192,-0.725452227412537,238,0.815126050420168,0.521739127358026,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 Proliferating",0,0,16,26,-0.736028810705365,42,0.619047619047619,0.499999980769231,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TCM_1",0,0,49,735,-0.66315789989442,784,0.9375,0.499999999319728,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TCM_2",0,0,76,1016,-0.690534641297358,1092,0.93040293040293,0.499999999507874,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TCM_3",0,0,35,493,-0.683898974193721,528,0.933712121212121,0.499999998985801,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_1",6,27,170,1953,-0.55536962864195,2156,0.908627087198516,0.510227272381342,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_2",4,26,128,1745,-0.74949605669403,1903,0.919075144508671,0.507811029157194,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_3",0,2,21,252,-0.623284525181809,275,0.916363636363636,0.49606299017298,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_4",1,19,207,2391,-0.85091374827385,2618,0.913674560733384,0.498461937222763,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_5",0,12,90,1269,-0.870992978178121,1371,0.925601750547046,0.495316158863922,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","CD8 TEM_6",0,0,12,296,-0.622073801300312,308,0.961038961038961,0.499999998310811,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","Eryth",0,1,0,16,-0.555891726770498,17,0.941176470588235,0.470588207612458,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","HSPC",0,0,0,2,-0.0197919360700629,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","MAIT",0,13,59,971,-0.547367931164771,1043,0.930968360498562,0.493394308441672,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","NK Proliferating",0,0,7,15,-0.778000715649493,22,0.681818181818182,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","NK_1",0,0,0,4,-0.943694226998051,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","NK_2",0,0,1,10,-0.919008710697412,11,0.909090909090909,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","NK_4",0,0,0,2,-1.09516495743167,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","NK_CD56bright",0,0,0,3,-0.651680791431501,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","Platelet",1,0,3,17,-0.645752387109246,21,0.857142857142857,0.624999939338245,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","Treg Memory",0,0,2,1,-0.61811284873571,3,0.333333333333333,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","Treg Naive",0,0,0,1,-1.08243864948656,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","dnT_1",0,0,2,7,-0.811435917979147,9,0.777777777777778,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","dnT_2",0,0,0,3,-0.478768998699059,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","gdT_1",0,0,3,33,-0.759777559279259,36,0.916666666666667,0.499999984848485,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","gdT_2",0,0,5,90,-0.871417825685543,95,0.947368421052632,0.499999994444445,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","gdT_3",0,0,1,5,-0.639646130657323,6,0.833333333333333,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"T-cells-CD8","gdT_4",0,0,1,51,-0.972897698699847,52,0.980769230769231,0.499999990196079,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B intermediate kappa",0,8,11,448,1.44657589571251,467,0.9593147751606,0.491228069098184,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B intermediate lambda",0,12,13,412,1.4667854289106,437,0.94279176201373,0.485849055457903,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B memory kappa",1,11,38,1162,1.17274999657573,1212,0.95957095709571,0.508131680014961,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B memory lambda",1,4,20,726,1.17156967117868,751,0.968042609853529,0.521069795967161,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B naive kappa",0,3,9,121,1.44884646632754,133,0.909774436090226,0.487903221871748,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","B naive lambda",1,0,3,18,1.19797237468132,22,0.863636363636364,0.624999940972232,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","CD16 Mono",1,1,0,0,0.703809334156663,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","CD4 Naive",0,0,0,1,-0.735231769679818,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","CD4 TCM_3",0,0,0,2,-0.780880482961183,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","CD8 Naive",0,0,0,1,-0.809099687535117,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","CD8 TEM_2",0,0,0,1,-0.0480111406439976,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","Doublet",1,0,0,0,1.44484011309082,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","Eryth",0,0,0,1,1.17924759945379,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","ILC",0,0,0,1,-0.871071274050425,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","NK_3",0,0,0,1,-0.225349475270391,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","Plasma",1,1,27,166,-0.658810077654931,195,0.856410256410256,0.514863127267256,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","Plasmablast",0,0,5,21,-0.657373579684539,26,0.807692307692308,0.499999976190477,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","Platelet",0,0,1,0,1.93673958105607,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","cDC2_2",1,1,0,0,1.66478391344649,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Total-memory-B-cells","pDC",1,0,0,0,2.26817690536562,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","ASDC_mDC",1,1,0,0,2.89895912525357,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","CD14 Mono",1,0,0,0,1.06443416907945,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","cDC1",10,23,3,12,2.28639604459319,48,0.458333333333333,0.5560439215602,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","cDC2_1",0,1,0,0,2.42310587165389,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","cDC2_2",0,6,0,0,1.74898042905434,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","ASDC_pDC",0,1,0,0,1.27995142754116,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD14 Mono",1141,2998,74,140,0.856210967977612,4353,0.294279807029635,0.491854526748829,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD16 Mono",122,140,6,0,0.902997525529175,268,0.455223880597015,0.476562496276855,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 CTL",0,0,0,1,-1.11840430237491,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 Naive",0,0,1,21,-0.658182274838241,22,0.954545454545455,0.499999976190477,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 Proliferating",0,0,2,4,-0.86964186989717,6,0.666666666666667,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TCM_1",0,0,0,25,-0.66704089180351,25,1,0.499999980000001,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TCM_2",0,0,0,1,-1.00248423652708,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TCM_3",0,0,0,7,-0.524733893544277,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TEM_1",0,0,0,2,-0.655000697851964,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TEM_2",0,0,0,1,-0.395494679319114,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD4 TEM_3",0,0,0,2,-0.803843169036051,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 Naive",0,1,0,15,-0.55877528519636,16,0.9375,0.468749970703127,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 Proliferating",0,0,0,1,-0.657490627667311,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 TCM_2",0,0,0,1,-0.705629270764024,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 TEM_1",0,0,2,6,-0.675127630526021,8,0.75,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 TEM_4",0,0,1,1,-0.575876261497599,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 TEM_5",0,0,0,2,-1.26434185544109,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","CD8 TEM_6",0,0,0,1,-0.856685012895085,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","Doublet",25,10,0,1,0.812835983200893,36,0.722222222222222,0.545454521322315,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","Eryth",1,1,0,0,0.383161705713622,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","HSPC",0,0,1,3,-0.68162911393276,4,0.75,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","MAIT",0,0,0,5,-0.663577122771493,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","NK Proliferating",0,0,0,3,-0.459033999421863,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","NK_2",0,0,0,7,-0.944267306082535,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","NK_4",0,0,0,1,-1.45343819197329,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","Plasma",0,0,0,2,-0.556786799579937,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","Platelet",8,2,5,0,1.22022999982195,15,0.533333333333333,0.30769228402367,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","Treg Naive",0,0,0,3,-0.599115606440839,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","cDC2_1",23,30,0,0,2.04547695628353,53,0.433962264150943,0.499999978260871,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","cDC2_2",15,36,1,0,1.94487973622163,52,0.288461538461538,0.468749970703127,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","gdT_1",0,0,0,1,-0.606862054755252,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","pDC",2,2,0,0,3.10493165275646,4,0.5,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"pDCs","ASDC_mDC",0,3,0,0,2.60542406591097,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"pDCs","ASDC_pDC",0,3,0,0,2.74569011217553,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"pDCs","pDC",5,2,1,5,2.50229415236249,13,0.769230769230769,0.77380940334469,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD14 Mono",0,4,0,0,0.795521749021951,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 CTL",0,0,0,1,-1.07081897701494,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 Naive",0,0,0,11,-0.617903258683913,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 TCM_1",0,0,0,14,-0.544692854762536,14,1,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 TCM_3",0,0,0,11,-0.600976766100795,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 TEM_1",0,0,0,2,-0.736200075719119,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 TEM_2",0,0,0,3,-0.797572234686288,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD4 TEM_3",0,0,0,18,-0.683081572991713,18,1,0.499999972222224,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 Naive",0,0,0,39,-0.710410503514861,39,1,0.499999987179488,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 Naive_2",0,0,0,2,-1.10194309970678,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 Proliferating",0,0,0,2,-0.896108901638082,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TCM_1",0,0,0,5,-0.682555921141806,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TCM_2",0,0,0,45,-0.653623551484958,45,1,0.499999988888889,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TCM_3",0,0,1,5,-0.822978740765108,6,0.833333333333333,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TEM_1",0,0,0,36,-0.459863976026978,36,1,0.499999986111112,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TEM_2",0,0,0,30,-0.785094919722715,30,1,0.499999983333334,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TEM_3",0,0,0,1,-0.118835810947206,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TEM_4",0,0,1,31,-0.907685346161519,32,0.96875,0.499999983870968,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","CD8 TEM_5",0,1,0,28,-0.790515843549308,29,0.96551724137931,0.482758604042807,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
